0 [1.00e+00, 1.00e+00, 1.00e+00]
1000 [3.70e-01, 2.04e+00, 8.14e-02]
2000 [7.44e-01, 2.32e+00, -1.05e-01]
3000 [1.00e+00, 1.68e+00, -1.16e-01]
4000 [1.07e+00, 1.70e+00, -1.26e-01]
5000 [1.09e+00, 1.83e+00, -1.29e-01]
6000 [1.10e+00, 1.98e+00, -1.29e-01]
7000 [1.11e+00, 2.10e+00, -1.30e-01]
8000 [1.11e+00, 2.18e+00, -1.31e-01]
9000 [1.12e+00, 2.25e+00, -1.32e-01]
10000 [1.12e+00, 2.30e+00, -1.32e-01]
11000 [1.12e+00, 2.35e+00, -1.32e-01]
12000 [1.12e+00, 2.38e+00, -1.32e-01]
13000 [1.12e+00, 2.39e+00, -1.32e-01]
14000 [1.13e+00, 2.41e+00, -1.32e-01]
15000 [1.13e+00, 2.41e+00, -1.32e-01]
16000 [1.12e+00, 2.42e+00, -1.32e-01]
17000 [1.13e+00, 2.41e+00, -1.30e-01]
18000 [1.12e+00, 2.41e+00, -1.32e-01]
19000 [1.12e+00, 2.41e+00, -1.32e-01]
20000 [1.12e+00, 2.41e+00, -1.32e-01]
21000 [1.12e+00, 2.41e+00, -1.32e-01]
22000 [1.12e+00, 2.42e+00, -1.32e-01]
23000 [1.13e+00, 2.42e+00, -1.32e-01]
24000 [1.12e+00, 2.41e+00, -1.32e-01]
25000 [1.12e+00, 2.41e+00, -1.32e-01]
26000 [1.13e+00, 2.42e+00, -1.32e-01]
27000 [1.13e+00, 2.42e+00, -1.32e-01]
28000 [1.13e+00, 2.42e+00, -1.32e-01]
29000 [1.13e+00, 2.42e+00, -1.32e-01]
30000 [1.13e+00, 2.42e+00, -1.32e-01]
31000 [1.13e+00, 2.41e+00, -1.31e-01]
32000 [1.12e+00, 2.41e+00, -1.32e-01]
33000 [1.12e+00, 2.41e+00, -1.32e-01]
34000 [1.13e+00, 2.41e+00, -1.32e-01]
35000 [1.12e+00, 2.41e+00, -1.32e-01]
36000 [1.12e+00, 2.41e+00, -1.32e-01]
37000 [1.12e+00, 2.41e+00, -1.32e-01]
38000 [1.12e+00, 2.41e+00, -1.32e-01]
39000 [1.12e+00, 2.41e+00, -1.32e-01]
40000 [1.12e+00, 2.40e+00, -1.32e-01]
41000 [1.12e+00, 2.40e+00, -1.32e-01]
42000 [1.12e+00, 2.40e+00, -1.32e-01]
43000 [1.12e+00, 2.40e+00, -1.32e-01]
44000 [1.12e+00, 2.40e+00, -1.32e-01]
45000 [1.12e+00, 2.40e+00, -1.32e-01]
46000 [1.12e+00, 2.40e+00, -1.32e-01]
47000 [1.12e+00, 2.40e+00, -1.32e-01]
48000 [1.12e+00, 2.40e+00, -1.32e-01]
49000 [1.12e+00, 2.40e+00, -1.32e-01]
50000 [1.12e+00, 2.39e+00, -1.32e-01]
51000 [1.12e+00, 2.39e+00, -1.32e-01]
52000 [1.12e+00, 2.39e+00, -1.32e-01]
53000 [1.12e+00, 2.39e+00, -1.32e-01]
54000 [1.12e+00, 2.39e+00, -1.32e-01]
55000 [1.12e+00, 2.39e+00, -1.32e-01]
56000 [1.12e+00, 2.39e+00, -1.32e-01]
57000 [1.12e+00, 2.39e+00, -1.32e-01]
58000 [1.12e+00, 2.39e+00, -1.32e-01]
59000 [1.12e+00, 2.39e+00, -1.32e-01]
60000 [1.12e+00, 2.39e+00, -1.32e-01]
60000 [1.12e+00, 2.39e+00, -1.32e-01]
